,away_name,away_abbr,home_name,home_abbr,winning_name,winning_abbr,week,year
1080,Houston Texans,htx,New York Giants,nyg,New York Giants,nyg,3,2014
1081,Washington Football Team,was,Philadelphia Eagles,phi,Philadelphia Eagles,phi,3,2014
1082,Minnesota Vikings,min,New Orleans Saints,nor,New Orleans Saints,nor,3,2014
1083,San Francisco 49ers,sfo,Arizona Cardinals,crd,Arizona Cardinals,crd,3,2014
1084,Kansas City Chiefs,kan,Miami Dolphins,mia,Kansas City Chiefs,kan,3,2014
1085,Denver Broncos,den,Seattle Seahawks,sea,Seattle Seahawks,sea,3,2014
1086,Pittsburgh Steelers,pit,Carolina Panthers,car,Pittsburgh Steelers,pit,3,2014
1087,Chicago Bears,chi,New York Jets,nyj,Chicago Bears,chi,3,2014
1088,New York Giants,nyg,Washington Football Team,was,New York Giants,nyg,4,2014
1089,Green Bay Packers,gnb,Chicago Bears,chi,Green Bay Packers,gnb,4,2014
1090,Buffalo Bills,buf,Houston Texans,htx,Houston Texans,htx,4,2014
1091,Detroit Lions,det,New York Jets,nyj,Detroit Lions,det,4,2014
1092,Carolina Panthers,car,Baltimore Ravens,rav,Baltimore Ravens,rav,4,2014
1093,Tennessee Titans,oti,Indianapolis Colts,clt,Indianapolis Colts,clt,4,2014
1094,Tampa Bay Buccaneers,tam,Pittsburgh Steelers,pit,Tampa Bay Buccaneers,tam,4,2014
1095,Miami Dolphins,mia,Las Vegas Raiders,rai,Miami Dolphins,mia,4,2014
1096,Jacksonville Jaguars,jax,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,4,2014
1097,Atlanta Falcons,atl,Minnesota Vikings,min,Minnesota Vikings,min,4,2014
1098,Philadelphia Eagles,phi,San Francisco 49ers,sfo,San Francisco 49ers,sfo,4,2014
1099,New Orleans Saints,nor,Dallas Cowboys,dal,Dallas Cowboys,dal,4,2014
1100,New England Patriots,nwe,Kansas City Chiefs,kan,Kansas City Chiefs,kan,4,2014
1101,Minnesota Vikings,min,Green Bay Packers,gnb,Green Bay Packers,gnb,5,2014
1102,Pittsburgh Steelers,pit,Jacksonville Jaguars,jax,Pittsburgh Steelers,pit,5,2014
1103,Cleveland Browns,cle,Tennessee Titans,oti,Cleveland Browns,cle,5,2014
1104,Los Angeles Rams,ram,Philadelphia Eagles,phi,Philadelphia Eagles,phi,5,2014
1105,Chicago Bears,chi,Carolina Panthers,car,Carolina Panthers,car,5,2014
1106,Baltimore Ravens,rav,Indianapolis Colts,clt,Indianapolis Colts,clt,5,2014
1107,Houston Texans,htx,Dallas Cowboys,dal,Dallas Cowboys,dal,5,2014
1108,Buffalo Bills,buf,Detroit Lions,det,Buffalo Bills,buf,5,2014
1109,Tampa Bay Buccaneers,tam,New Orleans Saints,nor,New Orleans Saints,nor,5,2014
1110,Atlanta Falcons,atl,New York Giants,nyg,New York Giants,nyg,5,2014
1111,Arizona Cardinals,crd,Denver Broncos,den,Denver Broncos,den,5,2014
1112,New York Jets,nyj,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,5,2014
1113,Kansas City Chiefs,kan,San Francisco 49ers,sfo,San Francisco 49ers,sfo,5,2014
1114,Cincinnati Bengals,cin,New England Patriots,nwe,New England Patriots,nwe,5,2014
1115,Seattle Seahawks,sea,Washington Football Team,was,Seattle Seahawks,sea,5,2014
1116,Indianapolis Colts,clt,Houston Texans,htx,Indianapolis Colts,clt,6,2014
1117,New England Patriots,nwe,Buffalo Bills,buf,New England Patriots,nwe,6,2014
1118,Pittsburgh Steelers,pit,Cleveland Browns,cle,Cleveland Browns,cle,6,2014
1119,Green Bay Packers,gnb,Miami Dolphins,mia,Green Bay Packers,gnb,6,2014
1120,Detroit Lions,det,Minnesota Vikings,min,Detroit Lions,det,6,2014
1121,Denver Broncos,den,New York Jets,nyj,Denver Broncos,den,6,2014
1122,Jacksonville Jaguars,jax,Tennessee Titans,oti,Tennessee Titans,oti,6,2014
1123,Baltimore Ravens,rav,Tampa Bay Buccaneers,tam,Baltimore Ravens,rav,6,2014
1124,Carolina Panthers,car,Cincinnati Bengals,cin,,,6,2014
1125,Los Angeles Chargers,sdg,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,6,2014
1126,Chicago Bears,chi,Atlanta Falcons,atl,Chicago Bears,chi,6,2014
1127,Washington Football Team,was,Arizona Cardinals,crd,Arizona Cardinals,crd,6,2014
1128,Dallas Cowboys,dal,Seattle Seahawks,sea,Dallas Cowboys,dal,6,2014
1129,New York Giants,nyg,Philadelphia Eagles,phi,Philadelphia Eagles,phi,6,2014
1130,San Francisco 49ers,sfo,Los Angeles Rams,ram,San Francisco 49ers,sfo,6,2014
1131,New York Jets,nyj,New England Patriots,nwe,New England Patriots,nwe,7,2014
1132,Miami Dolphins,mia,Chicago Bears,chi,Miami Dolphins,mia,7,2014
1133,Seattle Seahawks,sea,Los Angeles Rams,ram,Los Angeles Rams,ram,7,2014
1134,Minnesota Vikings,min,Buffalo Bills,buf,Buffalo Bills,buf,7,2014
1135,Cincinnati Bengals,cin,Indianapolis Colts,clt,Indianapolis Colts,clt,7,2014
1136,New Orleans Saints,nor,Detroit Lions,det,Detroit Lions,det,7,2014
1137,Carolina Panthers,car,Green Bay Packers,gnb,Green Bay Packers,gnb,7,2014
1138,Cleveland Browns,cle,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,7,2014
1139,Atlanta Falcons,atl,Baltimore Ravens,rav,Baltimore Ravens,rav,7,2014
1140,Tennessee Titans,oti,Washington Football Team,was,Washington Football Team,was,7,2014
1141,Kansas City Chiefs,kan,Los Angeles Chargers,sdg,Kansas City Chiefs,kan,7,2014
1142,New York Giants,nyg,Dallas Cowboys,dal,Dallas Cowboys,dal,7,2014
1143,Arizona Cardinals,crd,Las Vegas Raiders,rai,Arizona Cardinals,crd,7,2014
1144,San Francisco 49ers,sfo,Denver Broncos,den,Denver Broncos,den,7,2014
1145,Houston Texans,htx,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,7,2014
1146,Los Angeles Chargers,sdg,Denver Broncos,den,Denver Broncos,den,8,2014
1147,Detroit Lions,det,Atlanta Falcons,atl,Detroit Lions,det,8,2014
1148,Baltimore Ravens,rav,Cincinnati Bengals,cin,Cincinnati Bengals,cin,8,2014
1149,Miami Dolphins,mia,Jacksonville Jaguars,jax,Miami Dolphins,mia,8,2014
1150,Chicago Bears,chi,New England Patriots,nwe,New England Patriots,nwe,8,2014
1151,Buffalo Bills,buf,New York Jets,nyj,Buffalo Bills,buf,8,2014
1152,Houston Texans,htx,Tennessee Titans,oti,Houston Texans,htx,8,2014
1153,Minnesota Vikings,min,Tampa Bay Buccaneers,tam,Minnesota Vikings,min,8,2014
1154,Seattle Seahawks,sea,Carolina Panthers,car,Seattle Seahawks,sea,8,2014
1155,Los Angeles Rams,ram,Kansas City Chiefs,kan,Kansas City Chiefs,kan,8,2014
1156,Philadelphia Eagles,phi,Arizona Cardinals,crd,Arizona Cardinals,crd,8,2014
1157,Las Vegas Raiders,rai,Cleveland Browns,cle,Cleveland Browns,cle,8,2014
1158,Indianapolis Colts,clt,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,8,2014
1159,Green Bay Packers,gnb,New Orleans Saints,nor,New Orleans Saints,nor,8,2014
1160,Washington Football Team,was,Dallas Cowboys,dal,Washington Football Team,was,8,2014
1161,New Orleans Saints,nor,Carolina Panthers,car,New Orleans Saints,nor,9,2014
1162,Jacksonville Jaguars,jax,Cincinnati Bengals,cin,Cincinnati Bengals,cin,9,2014
1163,Tampa Bay Buccaneers,tam,Cleveland Browns,cle,Cleveland Browns,cle,9,2014
1164,Los Angeles Chargers,sdg,Miami Dolphins,mia,Miami Dolphins,mia,9,2014
1165,Philadelphia Eagles,phi,Houston Texans,htx,Philadelphia Eagles,phi,9,2014
1166,New York Jets,nyj,Kansas City Chiefs,kan,Kansas City Chiefs,kan,9,2014
1167,Washington Football Team,was,Minnesota Vikings,min,Minnesota Vikings,min,9,2014
1168,Arizona Cardinals,crd,Dallas Cowboys,dal,Arizona Cardinals,crd,9,2014
1169,Los Angeles Rams,ram,San Francisco 49ers,sfo,Los Angeles Rams,ram,9,2014
1170,Denver Broncos,den,New England Patriots,nwe,New England Patriots,nwe,9,2014
1171,Las Vegas Raiders,rai,Seattle Seahawks,sea,Seattle Seahawks,sea,9,2014
1172,Baltimore Ravens,rav,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,9,2014
1173,Indianapolis Colts,clt,New York Giants,nyg,Indianapolis Colts,clt,9,2014
1174,Cleveland Browns,cle,Cincinnati Bengals,cin,Cleveland Browns,cle,10,2014
1175,Kansas City Chiefs,kan,Buffalo Bills,buf,Kansas City Chiefs,kan,10,2014
1176,Miami Dolphins,mia,Detroit Lions,det,Detroit Lions,det,10,2014
1177,Pittsburgh Steelers,pit,New York Jets,nyj,New York Jets,nyj,10,2014
1178,San Francisco 49ers,sfo,New Orleans Saints,nor,San Francisco 49ers,sfo,10,2014
1179,Tennessee Titans,oti,Baltimore Ravens,rav,Baltimore Ravens,rav,10,2014
1180,Atlanta Falcons,atl,Tampa Bay Buccaneers,tam,Atlanta Falcons,atl,10,2014
1181,Dallas Cowboys,dal,Jacksonville Jaguars,jax,Dallas Cowboys,dal,10,2014
1182,Denver Broncos,den,Las Vegas Raiders,rai,Denver Broncos,den,10,2014
1183,Los Angeles Rams,ram,Arizona Cardinals,crd,Arizona Cardinals,crd,10,2014
1184,New York Giants,nyg,Seattle Seahawks,sea,Seattle Seahawks,sea,10,2014
1185,Chicago Bears,chi,Green Bay Packers,gnb,Green Bay Packers,gnb,10,2014
1186,Carolina Panthers,car,Philadelphia Eagles,phi,Philadelphia Eagles,phi,10,2014
1187,Buffalo Bills,buf,Miami Dolphins,mia,Miami Dolphins,mia,11,2014
1188,Denver Broncos,den,Los Angeles Rams,ram,Los Angeles Rams,ram,11,2014
1189,Minnesota Vikings,min,Chicago Bears,chi,Chicago Bears,chi,11,2014
1190,Cincinnati Bengals,cin,New Orleans Saints,nor,Cincinnati Bengals,cin,11,2014
1191,Atlanta Falcons,atl,Carolina Panthers,car,Atlanta Falcons,atl,11,2014
1192,Houston Texans,htx,Cleveland Browns,cle,Houston Texans,htx,11,2014
1193,San Francisco 49ers,sfo,New York Giants,nyg,San Francisco 49ers,sfo,11,2014
1194,Tampa Bay Buccaneers,tam,Washington Football Team,was,Tampa Bay Buccaneers,tam,11,2014
1195,Seattle Seahawks,sea,Kansas City Chiefs,kan,Kansas City Chiefs,kan,11,2014
1196,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,11,2014
1197,Detroit Lions,det,Arizona Cardinals,crd,Arizona Cardinals,crd,11,2014
1198,Philadelphia Eagles,phi,Green Bay Packers,gnb,Green Bay Packers,gnb,11,2014
1199,New England Patriots,nwe,Indianapolis Colts,clt,New England Patriots,nwe,11,2014
1200,Pittsburgh Steelers,pit,Tennessee Titans,oti,Pittsburgh Steelers,pit,11,2014
1201,Kansas City Chiefs,kan,Las Vegas Raiders,rai,Las Vegas Raiders,rai,12,2014
1202,Cleveland Browns,cle,Atlanta Falcons,atl,Cleveland Browns,cle,12,2014
1203,Tampa Bay Buccaneers,tam,Chicago Bears,chi,Chicago Bears,chi,12,2014
1204,Jacksonville Jaguars,jax,Indianapolis Colts,clt,Indianapolis Colts,clt,12,2014
1205,Cincinnati Bengals,cin,Houston Texans,htx,Cincinnati Bengals,cin,12,2014
1206,Detroit Lions,det,New England Patriots,nwe,New England Patriots,nwe,12,2014
1207,Tennessee Titans,oti,Philadelphia Eagles,phi,Philadelphia Eagles,phi,12,2014
1208,Green Bay Packers,gnb,Minnesota Vikings,min,Green Bay Packers,gnb,12,2014
1209,Los Angeles Rams,ram,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,12,2014
1210,Arizona Cardinals,crd,Seattle Seahawks,sea,Seattle Seahawks,sea,12,2014
1211,Miami Dolphins,mia,Denver Broncos,den,Denver Broncos,den,12,2014
1212,Washington Football Team,was,San Francisco 49ers,sfo,San Francisco 49ers,sfo,12,2014
1213,Dallas Cowboys,dal,New York Giants,nyg,Dallas Cowboys,dal,12,2014
1214,New York Jets,nyj,Buffalo Bills,buf,Buffalo Bills,buf,12,2014
1215,Baltimore Ravens,rav,New Orleans Saints,nor,Baltimore Ravens,rav,12,2014
1216,Chicago Bears,chi,Detroit Lions,det,Detroit Lions,det,13,2014
1217,Philadelphia Eagles,phi,Dallas Cowboys,dal,Philadelphia Eagles,phi,13,2014
1218,Seattle Seahawks,sea,San Francisco 49ers,sfo,Seattle Seahawks,sea,13,2014
1219,Las Vegas Raiders,rai,Los Angeles Rams,ram,Los Angeles Rams,ram,13,2014
1220,Cleveland Browns,cle,Buffalo Bills,buf,Buffalo Bills,buf,13,2014
1221,Washington Football Team,was,Indianapolis Colts,clt,Indianapolis Colts,clt,13,2014
1222,Tennessee Titans,oti,Houston Texans,htx,Houston Texans,htx,13,2014
1223,Carolina Panthers,car,Minnesota Vikings,min,Minnesota Vikings,min,13,2014
1224,New Orleans Saints,nor,Pittsburgh Steelers,pit,New Orleans Saints,nor,13,2014
1225,Los Angeles Chargers,sdg,Baltimore Ravens,rav,Los Angeles Chargers,sdg,13,2014
1226,Cincinnati Bengals,cin,Tampa Bay Buccaneers,tam,Cincinnati Bengals,cin,13,2014
1227,New York Giants,nyg,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,13,2014
1228,Arizona Cardinals,crd,Atlanta Falcons,atl,Atlanta Falcons,atl,13,2014
1229,New England Patriots,nwe,Green Bay Packers,gnb,Green Bay Packers,gnb,13,2014
1230,Denver Broncos,den,Kansas City Chiefs,kan,Denver Broncos,den,13,2014
1231,Miami Dolphins,mia,New York Jets,nyj,Miami Dolphins,mia,13,2014
1232,Dallas Cowboys,dal,Chicago Bears,chi,Dallas Cowboys,dal,14,2014
1233,Pittsburgh Steelers,pit,Cincinnati Bengals,cin,Pittsburgh Steelers,pit,14,2014
1234,Tampa Bay Buccaneers,tam,Detroit Lions,det,Detroit Lions,det,14,2014
1235,Baltimore Ravens,rav,Miami Dolphins,mia,Baltimore Ravens,rav,14,2014
1236,New York Jets,nyj,Minnesota Vikings,min,Minnesota Vikings,min,14,2014
1237,Indianapolis Colts,clt,Cleveland Browns,cle,Indianapolis Colts,clt,14,2014
1238,Houston Texans,htx,Jacksonville Jaguars,jax,Houston Texans,htx,14,2014
1239,Carolina Panthers,car,New Orleans Saints,nor,Carolina Panthers,car,14,2014
1240,New York Giants,nyg,Tennessee Titans,oti,New York Giants,nyg,14,2014
1241,Los Angeles Rams,ram,Washington Football Team,was,Los Angeles Rams,ram,14,2014
1242,Kansas City Chiefs,kan,Arizona Cardinals,crd,Arizona Cardinals,crd,14,2014
1243,Buffalo Bills,buf,Denver Broncos,den,Denver Broncos,den,14,2014
1244,Seattle Seahawks,sea,Philadelphia Eagles,phi,Seattle Seahawks,sea,14,2014
1245,San Francisco 49ers,sfo,Las Vegas Raiders,rai,Las Vegas Raiders,rai,14,2014
1246,New England Patriots,nwe,Los Angeles Chargers,sdg,New England Patriots,nwe,14,2014
1247,Atlanta Falcons,atl,Green Bay Packers,gnb,Green Bay Packers,gnb,14,2014
1248,Arizona Cardinals,crd,Los Angeles Rams,ram,Arizona Cardinals,crd,15,2014
1249,Pittsburgh Steelers,pit,Atlanta Falcons,atl,Pittsburgh Steelers,pit,15,2014
1250,Green Bay Packers,gnb,Buffalo Bills,buf,Buffalo Bills,buf,15,2014
1251,Cincinnati Bengals,cin,Cleveland Browns,cle,Cincinnati Bengals,cin,15,2014
1252,Houston Texans,htx,Indianapolis Colts,clt,Indianapolis Colts,clt,15,2014
1253,Miami Dolphins,mia,New England Patriots,nwe,New England Patriots,nwe,15,2014
1254,Washington Football Team,was,New York Giants,nyg,New York Giants,nyg,15,2014
1255,Jacksonville Jaguars,jax,Baltimore Ravens,rav,Baltimore Ravens,rav,15,2014
1256,Tampa Bay Buccaneers,tam,Carolina Panthers,car,Carolina Panthers,car,15,2014
1257,Las Vegas Raiders,rai,Kansas City Chiefs,kan,Kansas City Chiefs,kan,15,2014
1258,New York Jets,nyj,Tennessee Titans,oti,New York Jets,nyj,15,2014
1259,Denver Broncos,den,Los Angeles Chargers,sdg,Denver Broncos,den,15,2014
1260,Minnesota Vikings,min,Detroit Lions,det,Detroit Lions,det,15,2014
1261,San Francisco 49ers,sfo,Seattle Seahawks,sea,Seattle Seahawks,sea,15,2014
1262,Dallas Cowboys,dal,Philadelphia Eagles,phi,Dallas Cowboys,dal,15,2014
1263,New Orleans Saints,nor,Chicago Bears,chi,New Orleans Saints,nor,15,2014
1264,Tennessee Titans,oti,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,16,2014
1265,Philadelphia Eagles,phi,Washington Football Team,was,Washington Football Team,was,16,2014
1266,Los Angeles Chargers,sdg,San Francisco 49ers,sfo,Los Angeles Chargers,sdg,16,2014
1267,Baltimore Ravens,rav,Houston Texans,htx,Houston Texans,htx,16,2014
1268,New England Patriots,nwe,New York Jets,nyj,New England Patriots,nwe,16,2014
1269,Kansas City Chiefs,kan,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,16,2014
1270,Detroit Lions,det,Chicago Bears,chi,Detroit Lions,det,16,2014
1271,Minnesota Vikings,min,Miami Dolphins,mia,Miami Dolphins,mia,16,2014
1272,Atlanta Falcons,atl,New Orleans Saints,nor,Atlanta Falcons,atl,16,2014
1273,Green Bay Packers,gnb,Tampa Bay Buccaneers,tam,Green Bay Packers,gnb,16,2014
1274,Cleveland Browns,cle,Carolina Panthers,car,Carolina Panthers,car,16,2014
1275,New York Giants,nyg,Los Angeles Rams,ram,New York Giants,nyg,16,2014
1276,Buffalo Bills,buf,Las Vegas Raiders,rai,Las Vegas Raiders,rai,16,2014
1277,Indianapolis Colts,clt,Dallas Cowboys,dal,Dallas Cowboys,dal,16,2014
1278,Seattle Seahawks,sea,Arizona Cardinals,crd,Seattle Seahawks,sea,16,2014
1279,Denver Broncos,den,Cincinnati Bengals,cin,Cincinnati Bengals,cin,16,2014
1280,New York Jets,nyj,Miami Dolphins,mia,New York Jets,nyj,17,2014
1281,Chicago Bears,chi,Minnesota Vikings,min,Minnesota Vikings,min,17,2014
1282,Buffalo Bills,buf,New England Patriots,nwe,Buffalo Bills,buf,17,2014
1283,Philadelphia Eagles,phi,New York Giants,nyg,Philadelphia Eagles,phi,17,2014
1284,Indianapolis Colts,clt,Tennessee Titans,oti,Indianapolis Colts,clt,17,2014
1285,Cleveland Browns,cle,Baltimore Ravens,rav,Baltimore Ravens,rav,17,2014
1286,Jacksonville Jaguars,jax,Houston Texans,htx,Houston Texans,htx,17,2014
1287,Los Angeles Chargers,sdg,Kansas City Chiefs,kan,Kansas City Chiefs,kan,17,2014
1288,New Orleans Saints,nor,Tampa Bay Buccaneers,tam,New Orleans Saints,nor,17,2014
1289,Dallas Cowboys,dal,Washington Football Team,was,Dallas Cowboys,dal,17,2014
1290,Carolina Panthers,car,Atlanta Falcons,atl,Carolina Panthers,car,17,2014
1291,Las Vegas Raiders,rai,Denver Broncos,den,Denver Broncos,den,17,2014
1292,Detroit Lions,det,Green Bay Packers,gnb,Green Bay Packers,gnb,17,2014
1293,Arizona Cardinals,crd,San Francisco 49ers,sfo,San Francisco 49ers,sfo,17,2014
1294,Los Angeles Rams,ram,Seattle Seahawks,sea,Seattle Seahawks,sea,17,2014
1295,Cincinnati Bengals,cin,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,17,2014
1296,Arizona Cardinals,crd,Carolina Panthers,car,Carolina Panthers,car,18,2014
1297,Baltimore Ravens,rav,Pittsburgh Steelers,pit,Baltimore Ravens,rav,18,2014
1298,Cincinnati Bengals,cin,Indianapolis Colts,clt,Indianapolis Colts,clt,18,2014
1299,Detroit Lions,det,Dallas Cowboys,dal,Dallas Cowboys,dal,18,2014
1300,Pittsburgh Steelers,pit,New England Patriots,nwe,New England Patriots,nwe,1,2015
1301,Green Bay Packers,gnb,Chicago Bears,chi,Green Bay Packers,gnb,1,2015
1302,Seattle Seahawks,sea,Los Angeles Rams,ram,Los Angeles Rams,ram,1,2015
1303,Kansas City Chiefs,kan,Houston Texans,htx,Kansas City Chiefs,kan,1,2015
1304,Miami Dolphins,mia,Washington Football Team,was,Miami Dolphins,mia,1,2015
1305,Indianapolis Colts,clt,Buffalo Bills,buf,Buffalo Bills,buf,1,2015
1306,Carolina Panthers,car,Jacksonville Jaguars,jax,Carolina Panthers,car,1,2015
1307,Cleveland Browns,cle,New York Jets,nyj,New York Jets,nyj,1,2015
1308,New Orleans Saints,nor,Arizona Cardinals,crd,Arizona Cardinals,crd,1,2015
1309,Detroit Lions,det,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,1,2015
1310,Baltimore Ravens,rav,Denver Broncos,den,Denver Broncos,den,1,2015
1311,Cincinnati Bengals,cin,Las Vegas Raiders,rai,Cincinnati Bengals,cin,1,2015
1312,Tennessee Titans,oti,Tampa Bay Buccaneers,tam,Tennessee Titans,oti,1,2015
1313,New York Giants,nyg,Dallas Cowboys,dal,Dallas Cowboys,dal,1,2015
1314,Philadelphia Eagles,phi,Atlanta Falcons,atl,Atlanta Falcons,atl,1,2015
1315,Minnesota Vikings,min,San Francisco 49ers,sfo,San Francisco 49ers,sfo,1,2015
1316,Denver Broncos,den,Kansas City Chiefs,kan,Denver Broncos,den,2,2015
1317,Arizona Cardinals,crd,Chicago Bears,chi,Arizona Cardinals,crd,2,2015
1318,New England Patriots,nwe,Buffalo Bills,buf,New England Patriots,nwe,2,2015
1319,Houston Texans,htx,Carolina Panthers,car,Carolina Panthers,car,2,2015
1320,Tennessee Titans,oti,Cleveland Browns,cle,Cleveland Browns,cle,2,2015
1321,Tampa Bay Buccaneers,tam,New Orleans Saints,nor,Tampa Bay Buccaneers,tam,2,2015
1322,Atlanta Falcons,atl,New York Giants,nyg,Atlanta Falcons,atl,2,2015
1323,San Francisco 49ers,sfo,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,2,2015
1324,Los Angeles Chargers,sdg,Cincinnati Bengals,cin,Cincinnati Bengals,cin,2,2015
1325,Detroit Lions,det,Minnesota Vikings,min,Minnesota Vikings,min,2,2015
1326,Los Angeles Rams,ram,Washington Football Team,was,Washington Football Team,was,2,2015
1327,Miami Dolphins,mia,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,2,2015
1328,Baltimore Ravens,rav,Las Vegas Raiders,rai,Las Vegas Raiders,rai,2,2015
1329,Dallas Cowboys,dal,Philadelphia Eagles,phi,Dallas Cowboys,dal,2,2015
1330,Seattle Seahawks,sea,Green Bay Packers,gnb,Green Bay Packers,gnb,2,2015
1331,New York Jets,nyj,Indianapolis Colts,clt,New York Jets,nyj,2,2015
1332,Washington Football Team,was,New York Giants,nyg,New York Giants,nyg,3,2015
1333,Pittsburgh Steelers,pit,Los Angeles Rams,ram,Pittsburgh Steelers,pit,3,2015
1334,Las Vegas Raiders,rai,Cleveland Browns,cle,Las Vegas Raiders,rai,3,2015
1335,Los Angeles Chargers,sdg,Minnesota Vikings,min,Minnesota Vikings,min,3,2015
1336,Cincinnati Bengals,cin,Baltimore Ravens,rav,Cincinnati Bengals,cin,3,2015
1337,New Orleans Saints,nor,Carolina Panthers,car,Carolina Panthers,car,3,2015
1338,Atlanta Falcons,atl,Dallas Cowboys,dal,Atlanta Falcons,atl,3,2015
1339,Tampa Bay Buccaneers,tam,Houston Texans,htx,Houston Texans,htx,3,2015
1340,Philadelphia Eagles,phi,New York Jets,nyj,Philadelphia Eagles,phi,3,2015
1341,Indianapolis Colts,clt,Tennessee Titans,oti,Indianapolis Colts,clt,3,2015
1342,Jacksonville Jaguars,jax,New England Patriots,nwe,New England Patriots,nwe,3,2015
1343,San Francisco 49ers,sfo,Arizona Cardinals,crd,Arizona Cardinals,crd,3,2015
